business_id,business_name,business_address,business_city,business_state,business_postal_code,business_latitude,business_longitude,business_location,inspection_id,inspection_date,inspection_result,inspection_type,violation_id,violation_description,violation_critical
20659,7-ELEVEN #28903B,1319 FENWICK LANE,SILVER SPRING,MD,20910,38.9978,-77.0316,"(38.9978, -77.0316)",20659_2016-07-22,07/22/2016 12:00:00 AM,PASS,routine,20659_2016-07-22_ColdHoldingTemperature(C),Standard not met: Cold Holding Temperature (C),true
29082,HIGH POINT CATERING/ DAMASCUS VFD ACTIVITY CENTER,10211 LEWIS RD,DAMASCUS,MD,20872,39.2913,-77.2123,"(39.2913, -77.2123)",29082_2015-05-29,05/29/2015 12:00:00 AM,PASS,routine,,,
17832,RAINBOW RESTAURANT,312-B E. DIAMOND AVE.,GAITHERSBURG,MD,20877,39.1423,-77.1925,"(39.1423, -77.1925)",17832_2016-06-01,06/01/2016 12:00:00 AM,PASS,complaint,,,
28485,SNOWBOTS,1701 ROCKVILLE PIKE,ROCKVILLE,MD,20852,39.0613,-77.1244,"(39.0613, -77.1244)",28485_2017-02-02,02/02/2017 12:00:00 AM,FAIL,routine,,,
29513,QUINCY'S BETHESDA,4922 DEL RAY AVE,BETHESDA,MD,20814,38.9891,-77.0992,"(38.9891, -77.0992)",29513_2016-09-26,09/26/2016 12:00:00 AM,PASS,routine,29513_2016-09-26_HotHoldingTemperature(C),Standard not met: Hot Holding Temperature (C),true
697,CVS/PHARMACY #1797,19594 FISHER AVE.,POOLESVILLE,MD,20837,39.1433,-77.4081,"(39.1433, -77.4081)",697_2017-02-02,02/02/2017 12:00:00 AM,PASS,routine,,,
11714,LA BAMBA,8241 GEORGIA AVE.,SILVER SPRING,MD,20910,38.9928,-77.026,"(38.9928, -77.026)",11714_2016-06-01,06/01/2016 12:00:00 AM,PASS,routine,11714_2016-06-01_HotandColdRunningWaterProvided(C),Standard not met: Hot and Cold Running Water Provided (C),true
2696,WOODMONT DELI,8225 WOODMONT AVE.,BETHESDA,MD,20814,38.9923,-77.0968,"(38.9923, -77.0968)",2696_2016-07-27,07/27/2016 12:00:00 AM,PASS,routine,2696_2016-07-27_ProperHandWashing(C),Standard not met: Proper Hand Washing (C),true
29939,AVERY HOUSE FOR WOMEN & CHILDREN,14705 AVERY RD,ROCKVILLE,MD,20853,39.0988,-77.124,"(39.0988, -77.124)",29939_2017-02-02,02/02/2017 12:00:00 AM,PASS,routine,,,
28391,JIMMY JOHN'S GOURMET SANDWICHES,11416 ROCKVILLE PIKE,ROCKVILLE,MD,20852,39.043,-77.1114,"(39.043, -77.1114)",28391_2016-06-02,06/02/2016 12:00:00 AM,PASS,routine,,,
11714,LA BAMBA,8241 GEORGIA AVE.,SILVER SPRING,MD,20910,38.9928,-77.026,"(38.9928, -77.026)",11714_2016-06-01,06/01/2016 12:00:00 AM,PASS,routine,11714_2016-06-01_ColdHoldingTemperature(C),Standard not met: Cold Holding Temperature (C),true
26489,SMASHBURGER,20640 SENECA MEADOWS PKWY,GERMANTOWN,MD,20876,39.1964,-77.2585,"(39.1964, -77.2585)",26489_2017-02-02,02/02/2017 12:00:00 AM,PASS,routine,,,
2625,WEIS MARKET #129,26075 RIDGE RD.,DAMASCUS,MD,20872,39.2856,-77.2081,"(39.2856, -77.2081)",2625_2015-04-06,04/06/2015 12:00:00 AM,PASS,routine,,,
28814,PRIORITY EXPRESS,18222 FLOWER HILL WAY,GAITHERSBURG,MD,20879,39.1544,-77.1652,"(39.1544, -77.1652)",28814_2017-02-02,02/02/2017 12:00:00 AM,PASS,routine,,,
1663,MILESTONE SHELL,21000 FREDERICK RD.,GERMANTOWN,MD,20786,39.2039,-77.246,"(39.2039, -77.246)",1663_2016-06-08,06/08/2016 12:00:00 AM,PASS,routine,,,
